Sample_ID,Site_Number,Lat,Lon,Date,Samplers,Weight_ug,Percent_C,Percent_H,Percent_N,C_to_N_ratio
2,2,-17.59042955,-149.8513141,9/2/2020,DB_and_RVT,2875,31.88%,4.73%,0.46%,68.90
3,3,-17.59052703,-149.861271,9/2/2020,DB_and_RVT,2430,31.03%,4.50%,0.59%,53.01
4,4,-17.58473849,-149.8584346,9/2/2020,DB_and_RVT,2364,30.98%,4.71%,0.40%,77.23
6,6,-17.57797027,-149.8731899,9/2/2020,DB_and_RVT,2110,29.24%,4.29%,0.50%,58.56
7,7,-17.57851023,-149.8622209,9/2/2020,DB_and_RVT,2490,29.84%,4.43%,0.45%,65.60
8,8,-17.58234638,-149.8545238,9/2/2020,DB_and_RVT,2227,27.21%,3.86%,0.57%,47.92
9,9,-17.57452698,-149.8740018,9/2/2020,DB_and_RVT,2712,30.01%,4.45%,0.47%,63.72
10,10,-17.5752091,-149.8700014,9/2/2020,DB_and_RVT,2256,32.08%,4.87%,0.45%,71.36
11,11,-17.5727299,-149.8661581,9/2/2020,DB_and_RVT,3013,26.33%,3.77%,0.55%,48.19
12,12,-17.592257,-149.848889,9/2/2020,DB_and_RVT,2939,30.67%,4.50%,0.53%,57.52
13,13,-17.5676907,-149.8705731,9/2/2020,DB_and_RVT,2822,28.06%,3.98%,0.54%,51.83
14,14,-17.58281082,-149.8662589,9/2/2020,DB_and_RVT,2783,29.64%,4.27%,0.57%,52.19
16,16,-17.5869498,-149.8426075,9/2/2020,DB_and_RVT,2137,26.00%,3.56%,0.81%,31.96
17,17,-17.59328585,-149.8390346,9/2/2020,DB_and_RVT,2141,30.48%,4.38%,0.56%,54.46
19,19,-17.597163,-149.83776,9/2/2020,DB_and_RVT,2728,30.39%,4.50%,0.43%,70.73
22,22,-17.60255,-149.80759,8/26/2020,DB_BVT,2416,32.57%,4.86%,0.40%,80.76
24,24,-17.59378,-149.81353,8/26/2020,DB_BVT,2426,29.77%,4.35%,0.51%,58.05
25,25,-17.59514,-149.80741,8/26/2020,DB_BVT,2366,29.27%,4.24%,0.51%,57.51
26,26,-17.59317,-149.80337,8/26/2020,DB_BVT,2493,28.65%,4.11%,0.59%,48.53
27,27,-17.59616,-149.79826,8/26/2020,DB_BVT,2496,31.58%,4.79%,0.37%,85.38
30,30,-17.59746,-149.80912,8/26/2020,DB_BVT,2334,30.92%,4.51%,0.56%,55.05
31,31,-17.59731,-149.80624,8/26/2020,DB_BVT,2283,31.59%,4.62%,0.55%,57.35
32,32,-17.59475,-149.80159,8/26/2020,DB_BVT,2324,30.87%,4.56%,0.44%,69.64
33,33,-17.58631,-149.79184,8/26/2020,DB_BVT,2581,31.30%,4.78%,0.36%,86.27
34,34,-17.58031,-149.79438,8/26/2020,DB_BVT,2208,29.79%,4.39%,0.36%,83.34
35,35,-17.58383224,-149.7985487,8/26/2020,DB_BVT,2845,26.77%,3.74%,0.65%,41.25
36,36,-17.57891,-149.7967,8/26/2020,DB_BVT,2594,27.66%,3.83%,0.54%,51.57
37,37,-17.57349375,-149.7942877,8/26/2020,DB_BVT,2656,25.66%,3.58%,0.63%,40.75
38,38,-17.56786983,-149.7925031,8/26/2020,DB_BVT,2226,29.20%,4.19%,0.60%,48.59
39,39,-17.57239278,-149.7883265,8/26/2020,DB_BVT,2048,28.71%,4.05%,0.44%,65.60
40,40,-17.57566885,-149.7885266,8/26/2020,DB_BVT,2997,29.97%,4.35%,0.48%,62.74
