Site_Number,Lat,Lon,Date_May,Time_May,Phosphate_May,Phosphate_August,Silicate_May,Silicate_August,Nitrite_plus_Nitrate_May,Nitrite_plus_Nitrate_August,Ammonia_May,Ammonia_August,Percent_N_May,Percent_N_August,HighSi
2,-17.59043,-149.85131,5/20/2021,16:12:00,0.18,0.18,1.06,0.67,0.36,1.53,0.62,0.92,0.52,0.46,No
3,-17.59053,-149.86127,5/20/2021,13:30:00,0.18,0.16,0.65,0.74,0.14,1.05,0.1,0.69,0.68,0.59,No
4,-17.58474,-149.85843,5/20/2021,13:54:00,0.19,0.17,0.77,0.75,0.18,1.17,0.17,0.43,0.61,0.4,No
6,-17.57797,-149.87319,5/20/2021,10:41:00,0.19,0.15,0.82,0.7,0.11,1.6,0.06,0.32,0.64,0.5,No
7,-17.57851,-149.86222,5/20/2021,13:01:00,0.18,0.14,0.91,0.88,0.18,1.15,0.3,0.42,0.53,0.45,No
8,-17.58235,-149.85452,5/20/2021,14:15:00,0.19,0.16,0.8,0.65,0.27,1.57,0.13,1.53,0.62,0.57,No
9,-17.57453,-149.874,5/20/2021,10:11:00,0.19,0.16,0.87,0.6,0.08,1.05,0.15,0.38,0.76,0.47,No
10,-17.57521,-149.87,5/20/2021,11:05:00,0.18,0.15,0.7,0.76,0.12,1.13,0.14,1.84,0.65,0.45,No
11,-17.57273,-149.86616,5/20/2021,11:31:00,0.2,0.17,4.7,1.17,0.19,1.68,0.32,0.48,0.67,0.55,Yes
13,-17.56769,-149.87057,5/20/2021,09:51:00,0.22,0.16,1.31,1,0.34,1.36,0.5,0.34,0.66,0.54,No
14,-17.58281,-149.86626,5/20/2021,11:50:00,0.18,0.16,0.74,0.67,0.15,1.08,0.17,0.33,0.64,0.57,No
16,-17.58695,-149.84261,5/26/2021,16:24:00,0.22,0.17,3.55,2.01,0.54,1.74,0.75,0.63,0.95,0.81,Yes
17,-17.59329,-149.83903,5/26/2021,10:18:00,0.19,0.16,1.07,1.68,0.24,0.74,1.48,0.88,0.65,0.56,No
19,-17.59716,-149.83776,5/26/2021,10:40:00,0.16,0.17,0.78,0.75,0.17,1.06,0.77,0.52,0.53,0.43,No
22,-17.60255,-149.80759,5/26/2021,13:50:00,0.16,0.19,0.77,0.65,0.14,1.38,0.63,0.38,0.5,0.4,No
24,-17.59378,-149.81353,5/26/2021,14:24:00,0.2,0.21,0.81,0.72,0.29,1.1,0.68,0.51,0.63,0.51,No
25,-17.59514,-149.80741,5/26/2021,12:56:00,0.18,0.17,0.83,0.65,0.23,1.09,0.77,0.52,0.64,0.51,No
26,-17.59317,-149.80337,5/26/2021,11:52:00,0.2,0.19,0.87,0.7,0.25,1.15,0.82,0.53,0.62,0.59,No
27,-17.59616,-149.79826,5/26/2021,12:26:00,0.14,0.19,0.74,0.67,0.16,1.07,0.63,0.37,0.54,0.37,No
30,-17.59746,-149.80912,5/26/2021,14:08:00,0.15,0.17,0.75,0.55,0.17,0.96,0.68,0.53,0.68,0.56,No
31,-17.59731,-149.80624,5/26/2021,13:11:00,0.16,0.19,0.73,0.6,0.19,1.6,0.62,0.44,0.66,0.55,No
32,-17.59475,-149.80159,5/26/2021,12:04:00,0.16,0.17,0.77,0.71,0.17,1.4,0.64,0.44,0.51,0.44,No
34,-17.58031,-149.79438,5/22/2021,15:00:00,0.17,0.18,0.77,0.73,0.1,1.09,0.09,0.49,0.66,0.36,No
35,-17.58383,-149.79855,5/22/2021,15:56:00,0.22,0.17,0.95,0.92,0.33,1.13,0.19,0.53,0.75,0.65,No
36,-17.57891,-149.7967,5/22/2021,14:44:00,0.1,0.2,1.24,1.11,0.31,1.47,0.46,0.47,0.81,0.54,No
37,-17.57349,-149.79429,5/22/2021,13:43:00,0.19,0.19,1.22,0.75,0.24,1.56,0.16,0.41,0.8,0.63,No
38,-17.56787,-149.7925,5/22/2021,11:30:00,0.2,0.18,0.74,0.81,0.24,1.3,0.15,0.39,0.72,0.6,No
39,-17.57239,-149.78833,5/22/2021,12:55:00,0.16,0.19,0.94,0.63,0.25,1.45,0.26,0.47,0.56,0.44,No
40,-17.57567,-149.78853,5/22/2021,14:15:00,0.2,0.16,0.75,0.77,0.2,1.93,0.11,0.45,0.69,0.48,No
41,-17.57019,-149.78739,5/22/2021,12:22:00,0.11,0.18,0.93,0.66,0.18,1.77,0.28,0.39,0.6,0.42,No
42,-17.56927,-149.78966,5/22/2021,11:50:00,0.12,0.16,0.82,0.66,0.22,1.74,0.29,0.38,0.71,0.47,No
43,-17.56248,-149.78303,5/22/2021,10:49:00,0.17,0.21,0.77,0.85,0.13,1.72,0.53,0.37,0.59,0.52,No
44,-17.5615,-149.78549,5/22/2021,10:20:00,0.19,0.18,0.73,0.72,0.07,0.9,0.03,0.46,0.58,0.44,No
45,-17.56025,-149.7891,5/22/2021,10:05:00,0.2,0.16,0.96,1.04,0.23,1.5,0.15,0.33,0.56,0.54,No
46,-17.55799,-149.78094,5/22/2021,09:49:00,0.19,0.21,0.88,0.93,0.19,1.55,0.15,0.47,0.69,0.71,No
47,-17.59313,-149.85466,5/20/2021,15:15:00,0.21,0.19,0.79,0.75,0.14,0.94,0.12,0.39,0.69,0.51,No
50,-17.601,-149.80085,5/26/2021,13:28:00,0.17,0.15,0.74,0.22,0.13,0.68,0.6,0.42,0.61,0.49,No
