Sample_ID,Site,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Notes,Date,Time
1,1,0.17,0.69,0.66,0.56,,4/12/2022,16:25
2,2,0.17,0.73,0.74,1.44,,4/12/2022,16:00
3,3,0.14,0.69,0.21,1.01,,4/12/2022,12:43
4,4,0.2,0.82,3.18,4.43,,4/12/2022,13:25
5,5,0.14,0.69,0.63,1.66,,4/12/2022,12:00
6,6,0.14,0.67,0.64,1.57,,4/12/2022,10:00
7,7,0.12,0.98,0.3,1.12,,4/12/2022,10:36
8,8,0.13,0.7,0.75,2,,4/12/2022,14:10
9,9,0.11,0.7,0.27,0.2,,4/7/2022,15:03
10,10,0.14,0.68,0.64,0.56,,4/12/2022,9:28
11,11,0.15,1.05,0.38,1.03,,4/12/2022,9:00
12,12,0.15,0.71,0.98,2.51,,4/17/2022,10:30
13,13,0.11,1.29,0.38,0.1,,4/7/2022,14:40
14,14,0.11,0.78,0.63,1.43,,4/12/2022,11:30
15,15,0.34,0.95,0.75,1.78,,4/12/2022,15:00
16,16,0.14,1.39,0.89,2.49,,4/17/2022,11:10
17,17,0.13,0.91,0.99,2.81,,4/17/2022,11:45
19,19,0.13,0.62,0.73,2.43,,4/17/2022,12:00
20,20,0.13,0.72,0.91,2.49,,4/17/2022,12:30
21,21,0.12,0.96,1.4,2.52,,4/17/2022,13:35
22,22,0.1,0.75,0.19,1.74,,4/18/2022,10:45
24,24,0.12,1.01,0.64,2.65,,4/18/2022,13:15
25,25,0.13,0.54,0.68,2.79,,4/13/2022,11:35
26,26,0.09,0.86,0.4,2.43,,4/18/2022,11:28
27,27,0.11,0.7,0.18,0.17,,4/18/2022,12:33
28,28,0.12,0.68,0.5,2.45,,4/17/2022,14:45
29,29,0.13,0.7,0.82,2.58,,4/17/2022,13:05
31,31,0.12,0.74,0.57,1.54,,4/13/2022,11:15
32,32,0.12,0.69,0.49,1.37,,4/18/2022,12:01
33,33,0.1,0.68,0.55,2.49,,4/17/2022,15:41
34,34,0.09,0.67,0.55,2.43,,4/17/2022,14:46
35,35,0.16,0.75,0.48,2.5,,4/17/2022,16:10
36,36,0.17,1.36,1.33,2.82,,4/17/2022,14:15
37,37,0.1,0.81,0.64,1.36,,4/17/2022,13:35
38,38,0.12,0.78,0.99,2.82,,4/17/2022,11:00
39,39,0.1,0.72,1.01,2.73,,4/17/2022,12:30
40,40,0.13,0.71,0.62,1.62,,4/17/2022,12:58
41,41,0.12,0.72,0.51,2.44,,4/17/2022,12:03
42,42,0.11,0.74,1.09,3.34,,4/17/2022,11:33
43,43,0.66,0.42,0.49,1.47,,4/16/2022,15:45
44,44,0.1,0.61,0.31,2.06,,4/16/2022,15:13
45,45,0.16,0.75,0.9,1.5,,4/16/2022,16:30
46,46,0.16,0.76,0.54,1.04,,4/16/2022,14:45
47,47,0.13,0.68,0.31,1.14,,4/12/2022,15:30
48,48,0.13,0.72,0.66,2.45,,4/17/2022,15:15
49,49,0.15,1.91,0.19,1.06,,4/12/2022,11:00
50,50,0.1,0.68,0.57,1.54,,4/13/2022,10:35
51,51,0.11,1.6,0.56,2.02,,4/16/2022,14:10
52,52,0.15,0.73,0.86,1.76,,4/16/2022,12:32
53,53,0.11,2.27,0.95,1.74,,4/16/2022,12:01
54,54,0.11,0.65,0.39,2.06,,4/15/2022,15:32
55,55,0.11,0.42,0.36,1.63,,4/16/2022,10:39
56,56,0.1,0.68,0.76,1.89,,4/15/2022,14:59
57,57,0.16,0.66,0.79,1.09,,4/16/2022,10:05
58,58,0.1,0.54,0.15,1.35,,4/16/2022,11:15
59,59,0.13,0.7,0.67,1.55,,4/15/2022,16:00
60,60,0.13,0.7,0.76,1.74,,4/16/2022,12:58
61,61,0.16,0.76,3.26,3.13,,4/15/2022,13:39
62,62,0.11,0.73,0.78,1.66,,4/15/2022,12:56
