Site,Percent_N,dN15,Year,TimePeriod
3,0.6352,NA,2019,2019-July
4,0.6307,NA,2019,2019-July
8,0.5774,NA,2019,2019-July
101,0.5735,NA,2019,2019-July
102,0.5817,NA,2019,2019-July
22,0.5753,NA,2019,2019-July
27,0.4557,NA,2019,2019-July
93,0.5933,NA,2019,2019-July
31,0.6354,NA,2019,2019-July
33,0.6058,NA,2019,2019-July
134,0.6351,NA,2019,2019-July
35,0.6313,NA,2019,2019-July
37,0.6257,NA,2019,2019-July
43,0.4649,NA,2019,2019-July
46,0.6757,NA,2019,2019-July
47,0.5803,NA,2019,2019-July
50,0.5768,NA,2019,2019-July
60,0.6248,NA,2019,2019-July
63,0.5221,NA,2019,2019-July
65,0.5765,NA,2019,2019-July
66,0.5972,NA,2019,2019-July
67,0.6816,NA,2019,2019-July
68,0.7531,NA,2019,2019-July
72,0.6541,NA,2019,2019-July
73,0.5389,NA,2019,2019-July
74,0.6604,NA,2019,2019-July
75,0.6619,NA,2019,2019-July
76,0.5428,NA,2019,2019-July
77,0.5663,NA,2019,2019-July
78,0.5756,NA,2019,2019-July
83,0.4876,NA,2019,2019-July
86,0.6335,NA,2019,2019-July
89,0.583,NA,2019,2019-July
92,0.6626,NA,2019,2019-July
94,0.5153,NA,2019,2019-July
95,0.5481,NA,2019,2019-July
98,0.631,NA,2019,2019-July
106,0.6985,NA,2019,2019-July
108,0.597,NA,2019,2019-July
111,0.554,NA,2019,2019-July
112,0.6696,NA,2019,2019-July
113,0.7084,NA,2019,2019-July
114,0.5596,NA,2019,2019-July
118,0.617,NA,2019,2019-July
119,0.6351,NA,2019,2019-July
120,0.5413,NA,2019,2019-July
122,0.5785,NA,2019,2019-July
123,0.4627,NA,2019,2019-July
128,0.7017,NA,2019,2019-July
130,0.542,NA,2019,2019-July
132,0.6467,NA,2019,2019-July
133,0.5757,NA,2019,2019-July
140,0.4816,NA,2019,2019-July
146,0.6951,NA,2019,2019-July
147,0.5795,NA,2019,2019-July
148,0.6345,NA,2019,2019-July
149,0.6818,NA,2019,2019-July
131,0.701,NA,2019,2019-July
152,0.59,NA,2019,2019-July
161,0.6151,NA,2019,2019-July
163,0.5696,NA,2019,2019-July
166,0.4463,NA,2019,2019-July
167,0.6483,NA,2019,2019-July
169,0.6184,NA,2019,2019-July
170,0.6907,NA,2019,2019-July
171,0.4817,NA,2019,2019-July
175,0.5897,NA,2019,2019-July
181,0.5925,NA,2019,2019-July
185,0.5676,NA,2019,2019-July
187,0.5488,NA,2019,2019-July
LTER_1_Backreef,0.5769,NA,2019,2019-July
LTER_1_Fringe,0.6782,NA,2019,2019-July
LTER_2_Backreef,0.6731,NA,2019,2019-July
LTER_2_Fringe,0.6879,NA,2019,2019-July
LTER_3_Backreef,0.5974,NA,2019,2019-July
LTER_3_Fringe,0.7122,NA,2019,2019-July
LTER_4_Backreef,0.5489,NA,2019,2019-July
LTER_4_Fringe,0.5659,NA,2019,2019-July
LTER_5_Backreef,0.5219,NA,2019,2019-July
LTER_5_Fringe,0.6176,NA,2019,2019-July
LTER_6_Backreef,0.6321,NA,2019,2019-July
91,0.5937,NA,2019,2019-July
LTER_6_Fringe,0.6341,NA,2019,2019-July
Sofitel,0.522,NA,2019,2019-July
1,0.45,11.81,2016,2016-July
2,0.43,7.96,2016,2016-July
3,0.52,6.65,2016,2016-July
4,0.54,4.69,2016,2016-July
5,0.47,9.27,2016,2016-July
6,0.42,5.97,2016,2016-July
7,0.5,4.04,2016,2016-July
8,0.46,4.51,2016,2016-July
9,0.4,5.45,2016,2016-July
10,0.47,4.93,2016,2016-July
11,0.46,5.78,2016,2016-July
12,0.48,7.66,2016,2016-July
13,0.48,5.68,2016,2016-July
14,0.48,4.23,2016,2016-July
16,0.69,5.69,2016,2016-July
17,0.32,6.87,2016,2016-July
18,0.34,6,2016,2016-July
19,0.36,5.69,2016,2016-July
20,0.33,5.31,2016,2016-July
21,0.37,5.46,2016,2016-July
22,0.31,4.98,2016,2016-July
23,0.38,4.47,2016,2016-July
24,0.29,4.82,2016,2016-July
25,0.44,4.27,2016,2016-July
26,0.49,4.49,2016,2016-July
27,0.32,6.31,2016,2016-July
28,0.36,4.21,2016,2016-July
29,0.41,6.88,2016,2016-July
30,0.34,4.8,2016,2016-July
31,0.35,4.68,2016,2016-July
32,0.33,4.555,2016,2016-July
33,0.41,5.06,2016,2016-July
34,0.44,4.46,2016,2016-July
35,0.52,4.8,2016,2016-July
36,0.5,4.9,2016,2016-July
37,0.6,4.83,2016,2016-July
38,0.49,5.27,2016,2016-July
39,0.45,4.61,2016,2016-July
40,0.36,4.95,2016,2016-July
41,0.34,4.37,2016,2016-July
42,0.4,4.86,2016,2016-July
43,0.46,4.63,2016,2016-July
44,0.31,4.38,2016,2016-July
45,0.41,5.06,2016,2016-July
46,0.36,4.83,2016,2016-July
47,0.41,8.55,2016,2016-July
48,0.35,5.08,2016,2016-July
49,0.35,4.99,2016,2016-July
50,0.32,4.72,2016,2016-July
51,0.7,5.06,2016,2016-July
52,0.61,4.84,2016,2016-July
53,0.49,5.13,2016,2016-July
56,0.32,4.26,2016,2016-July
57,0.43,4.88,2016,2016-July
58,0.34,4.63,2016,2016-July
59,0.44,4.51,2016,2016-July
60,0.42,4.94,2016,2016-July
61,0.43,4.91,2016,2016-July
62,0.43,4.6,2016,2016-July
63,0.35,4.58,2016,2016-July
64,0.38,4.32,2016,2016-July
65,0.45,4.59,2016,2016-July
66,0.48,4.84,2016,2016-July
67,0.61,6.22,2016,2016-July
68,0.61,4.72,2016,2016-July
69,0.56,4.97,2016,2016-July
70,0.48,4.57,2016,2016-July
71,0.35,4.3,2016,2016-July
72,0.44,4.64,2016,2016-July
73,0.41,4.33,2016,2016-July
74,0.38,4.11,2016,2016-July
76,0.33,3.84,2016,2016-July
77,0.4,4.47,2016,2016-July
78,0.4,4.38,2016,2016-July
